REGION_ID,SPEED_weekday,SPEED_weekend,geometry,REGION
1,21.322853434422516,21.29079348615289,"POLYGON ((-87.62308 41.911401, -87.595378 41.911401, -87.595378 41.866129, -87.62308 41.866129, -87.62308 41.911401))",Rogers Park - West Ridge
4,20.646254068976884,20.52609687791723,"POLYGON ((-87.584845 41.728472, -87.524436 41.728472, -87.524436 41.677477, -87.584845 41.677477, -87.584845 41.728472))",Edge Water-Uptown
5,23.393138159792326,23.255289907685924,"POLYGON ((-87.606334 41.764066, -87.526388 41.764066, -87.526388 41.728472, -87.606334 41.728472, -87.606334 41.764066))",Dunning-Portage-Belmont Cragn
7,22.337468787341876,22.305182035058603,"POLYGON ((-87.747456 41.960669, -87.67459 41.960669, -87.67459 41.931841, -87.747456 41.931841, -87.747456 41.960669))",Hermosa-Logan Square
8,21.884517471567495,21.685225599004255,"POLYGON ((-87.691617 41.910561, -87.647208 41.910561, -87.647208 41.866129, -87.691617 41.866129, -87.691617 41.910561))",Lincoln Park-Lake View
9,23.07847789360913,22.894619852712374,"POLYGON ((-87.747456 41.728472, -87.662508 41.728472, -87.662508 41.677477, -87.747456 41.677477, -87.747456 41.728472))",Austin
12,20.28597939843428,20.219547764754694,"POLYGON ((-87.606334 41.822792, -87.56626 41.822792, -87.56626 41.764066, -87.606334 41.764066, -87.606334 41.822792))",Near North
16,25.365441733970663,24.953382780082986,"POLYGON ((-87.747456 41.909269, -87.691617 41.909269, -87.691617 41.866129, -87.747456 41.866129, -87.747456 41.909269))",Near South-Douglas
27,27.843609657616085,27.61774815890468,"POLYGON ((-87.636322 41.822792, -87.606334 41.822792, -87.606334 41.764066, -87.636322 41.764066, -87.636322 41.822792))",South Deering-East Side
28,20.023184870833504,19.91963385540919,"POLYGON ((-87.84621 41.960669, -87.747456 41.960669, -87.747456 41.909269, -87.84621 41.909269, -87.84621 41.960669))",Riverdale-Hegewisch
29,18.71598632168754,18.360595373923868,"POLYGON ((-87.636322 41.866129, -87.597952 41.866129, -87.597952 41.822792, -87.636322 41.822792, -87.636322 41.866129))",Downtown Lakefront
